Iteration,Run,Pheromone,RMSEA,SRMR,crel,chisq
4,66,2.697404,,,,
4,89,2.701866,,,,
4,96,2.701891,,,,
4,99,2.710754,,,,
4,103,2.713797,,,,
4,106,2.714566,,,,
4,114,2.718312,,,,
4,115,2.720813,,,,
4,117,2.724269,,,,
4,124,2.724534,,,,
5,1,1.655914545,,,,
5,2,2.1586485,,,,
5,11,2.357396,,,,
5,18,2.411582,,,,
5,30,2.444392,,,,
5,31,2.470457,,,,
5,41,2.539134,,,,
5,43,2.5683155,,,,
5,48,2.628103,,,,
5,65,2.665648,,,,
5,67,2.675444,,,,
5,70,2.693992,,,,
5,77,2.702906,,,,
5,89,2.705041,,,,
5,90,2.707428,,,,
5,94,2.709258,,,,
5,103,2.718312,,,,
5,125,2.724534,,,,
6,1,1.741482,,,,
6,2,2.2288695,,,,
6,6,2.348644,,,,
6,19,2.350038,,,,
6,21,2.3565425,,,,
6,26,2.421578,,,,
6,32,2.430484,,,,
6,35,2.494135,,,,
6,45,2.544707,,,,
6,50,2.551956,,,,
6,53,2.562301,,,,
6,54,2.59628475,,,,
6,61,2.639218,,,,
6,69,2.6519825,,,,
6,70,2.68188,,,,
6,85,2.701201,,,,
6,95,2.711448,,,,
6,98,2.717508,,,,
6,103,2.718104,,,,
6,111,2.719759,,,,
6,118,2.724269,,,,
6,137,2.724534,,,,
7,1,1.7826665,,,,
7,2,2.166766,,,,
7,3,2.275146,,,,
7,20,2.398929,,,,
7,21,2.425807,,,,
7,29,2.460662,,,,
7,34,2.476336,,,,
7,37,2.501039,,,,
7,39,2.515549,,,,
7,40,2.552408,,,,
7,48,2.578776,,,,
7,49,2.643461,,,,
7,64,2.662613,,,,
7,72,2.681114,,,,
7,74,2.696067,,,,
7,90,2.698699,,,,
7,91,2.707141,,,,
7,93,2.709833,,,,
7,98,2.714566,,,,
7,107,2.714715,,,,
7,110,2.718312,,,,
7,114,2.724534,,,,
8,1,1.821033778,,,,
8,3,2.092217,,,,
8,4,2.155547,,,,
8,5,2.275184,,,,
8,13,2.2771,,,,
8,19,2.324552,,,,
8,22,2.328158,,,,
8,28,2.387479,,,,
8,30,2.388259,,,,
8,41,2.418056,,,,
8,42,2.477071,,,,
8,47,2.494178,,,,
8,48,2.506762,,,,
8,50,2.576878,,,,
8,60,2.620912,,,,
8,66,2.62767,,,,
8,67,2.656022,,,,
8,70,2.669395,,,,
8,75,2.672485,,,,
8,79,2.690519,,,,
8,83,2.710379,,,,
8,96,2.724534,,,,
9,1,1.7363492,,,,
9,7,2.228934,,,,
9,15,2.26883,,,,
9,18,2.288005,,,,
9,21,2.391172,,,,
9,23,2.399779,,,,
9,27,2.402034,,,,
9,30,2.415932,,,,
9,33,2.444663,,,,
9,36,2.460386,,,,
9,38,2.4969855,,,,
9,40,2.540035,,,,
9,42,2.542082,,,,
9,46,2.57648,,,,
9,56,2.576574,,,,
9,57,2.629256,,,,
9,64,2.659544,,,,
9,74,2.66828,,,,
9,79,2.703709,,,,
9,96,2.709466,,,,
9,98,2.718312,,,,
9,112,2.724534,,,,
10,1,1.774392429,,,,
10,2,2.175542,,,,
10,7,2.188708,,,,
10,8,2.35786,,,,
10,29,2.4043495,,,,
10,31,2.437859,,,,
10,38,2.476311,,,,
10,42,2.521696,,,,
10,44,2.549499,,,,
10,47,2.554621,,,,
10,51,2.556678,,,,
10,52,2.618991,,,,
10,62,2.625698,,,,
10,63,2.655272,,,,
10,74,2.667148,,,,
10,81,2.692864,,,,
10,88,2.693327,,,,
10,89,2.699851,,,,
10,93,2.71212,,,,
10,99,2.714715,,,,
10,101,2.721443,,,,
10,112,2.724534,,,,
